year,total_death,Jews_and_others_total_death,Arabs_total_death
2008,90,78,12
2008,80,73,7
2008,99,86,13
2008,69,61,8
2008,107,98,9
2008,106,98,8
2008,100,85,15
2008,93,85,8
2008,102,93,9
2008,91,79,12
2008,96,78,18
2008,102,85,17
2008,81,72,9
2008,90,76,14
2008,100,89,11
2008,88,82,6
2008,100,89,11
2008,87,80,7
2008,102,89,13
2008,103,85,18
2008,100,84,16
2008,111,94,17
2008,85,76,9
2008,93,78,15
2008,81,72,9
2008,103,99,4
2008,117,106,11
2008,92,84,8
2008,73,66,7
2008,94,85,9
2008,96,91,5
2008,88,82,6
2008,97,88,9
2008,98,87,11
2008,102,90,12
2008,102,91,11
2008,99,93,6
2008,78,76,2
2008,98,91,7
2008,96,89,7
2008,104,89,15
2008,110,99,11
2008,102,92,10
2008,89,80,9
2008,113,102,11
2008,94,84,10
2008,105,100,5
2008,98,94,4
2008,113,97,16
2008,110,102,8
2008,83,74,9
2008,93,78,15
2008,99,86,13
2008,110,101,9
2008,96,86,10
2008,96,84,12
2008,86,77,9
2008,91,80,11
2008,96,85,11
2008,90,85,5
2008,94,86,8
2008,103,94,9
2008,98,90,8
2008,99,82,17
2008,104,99,5
2008,96,87,9
2008,88,83,5
2008,97,89,8
2008,109,97,12
2008,93,86,7
2008,101,95,6
2008,98,88,10
2008,90,81,9
2008,90,83,7
2008,107,88,19
2008,93,77,16
2008,97,89,8
2008,107,100,7
2008,100,85,15
2008,98,87,11
2008,112,102,10
2008,102,94,8
2008,112,101,11
2008,107,97,10
2008,119,104,15
2008,103,97,6
2008,100,88,12
2008,104,92,12
2008,100,92,8
2008,111,100,11
2008,100,88,12
2008,102,93,9
2008,103,90,13
2008,105,93,12
2008,86,82,4
2008,88,83,5
2008,111,103,8
2008,115,100,15
2008,96,90,6
2008,107,97,10
2008,107,98,9
2008,106,95,11
2008,103,90,13
2008,82,77,5
2008,104,96,8
2008,95,83,12
2008,101,89,12
2008,107,97,10
2008,125,115,10
2008,91,83,8
2008,95,90,5
2008,103,95,8
2008,91,80,11
2008,104,89,15
2008,100,90,10
2008,100,90,10
2008,102,91,11
2008,100,89,11
2008,68,63,5
2008,108,96,12
2008,90,78,12
2008,92,81,11
2008,110,97,13
2008,100,92,8
2008,95,87,8
2008,110,97,13
2008,91,84,7
2008,115,106,9
2008,99,88,11
2008,106,99,7
2008,114,105,9
2008,94,82,12
2008,86,72,14
2008,88,78,10
2008,102,93,9
2008,111,103,8
2008,96,83,13
2008,102,91,11
2008,103,97,6
2008,99,92,7
2008,100,92,8
2008,111,100,11
2008,114,100,14
2008,100,92,8
2008,89,77,12
2008,131,119,12
2008,114,106,8
2008,97,85,12
2008,101,95,6
2008,87,73,14
2008,91,85,6
2008,97,87,10
2008,93,87,6
2008,105,91,14
2008,123,113,10
2008,105,94,11
2008,107,95,12
2008,92,81,11
2008,97,88,9
2008,96,82,14
2008,116,110,6
2008,117,110,7
2008,119,105,14
2008,108,99,9
2008,102,83,19
2008,115,100,15
2008,113,97,16
2008,112,97,15
2008,128,117,11
2008,117,105,12
2008,101,88,13
2008,112,97,15
2008,103,94,9
2008,117,109,8
2008,120,108,12
2008,105,90,15
2008,119,109,10
2008,101,90,11
2008,136,123,13
2008,105,95,10
2008,128,113,15
2008,114,98,16
2008,111,95,16
2008,112,107,5
2008,112,102,10
2008,117,96,21
2008,137,122,15
2008,127,117,10
2008,103,92,11
2008,134,122,12
2008,97,89,8
2008,96,89,7
2008,128,115,13
2008,111,103,8
2008,131,116,15
2008,117,112,5
2009,134,122,12
2009,112,102,10
2009,96,89,7
2009,122,112,10
2009,138,116,22
2009,124,110,14
2009,109,92,17
2009,117,110,7
2009,137,119,18
2009,110,97,13
2009,126,114,12
2009,121,111,10
2009,105,98,7
2009,111,101,10
2009,130,114,16
2009,102,95,7
2009,140,123,17
2009,107,94,13
2009,128,116,12
2009,114,104,10
2009,122,110,12
2009,114,105,9
2009,133,120,13
2009,123,110,13
2009,111,98,13
2009,137,127,10
2009,128,114,14
2009,141,125,16
2009,122,113,9
2009,127,117,10
2009,108,93,15
2009,121,113,8
2009,106,96,10
2009,124,108,16
2009,99,90,9
2009,131,115,16
2009,108,101,7
2009,132,119,13
2009,120,107,13
2009,116,101,15
2009,113,99,14
2009,97,90,7
2009,112,98,14
2009,111,96,15
2009,121,109,12
2009,115,104,11
2009,121,108,13
2009,115,101,14
2009,114,106,8
2009,102,92,10
2009,132,121,11
2009,117,108,9
2009,123,110,13
2009,132,116,16
2009,119,111,8
2009,101,89,12
2009,109,99,10
2009,119,110,9
2009,119,109,10
2009,112,97,15
2009,120,111,9
2009,125,113,12
2009,118,104,14
2009,135,119,16
2009,117,111,6
2009,141,127,14
2009,151,125,26
2009,137,116,21
2009,118,103,15
2009,102,93,9
2009,111,103,8
2009,109,96,13
2009,122,110,12
2009,103,95,8
2009,114,99,15
2009,112,97,15
2009,111,100,11
2009,93,87,6
2009,101,91,10
2009,97,85,12
2009,105,95,10
2009,110,94,16
2009,101,84,17
2009,119,112,7
2009,126,111,15
2009,99,87,12
2009,90,82,8
2009,118,106,12
2009,102,85,17
2009,120,111,9
2009,109,93,16
2009,114,100,14
2009,88,73,15
2009,101,91,10
2009,134,119,15
2009,116,107,9
2009,114,98,16
2009,102,95,7
2009,92,84,8
2009,92,83,9
2009,100,95,5
2009,131,121,10
2009,113,99,14
2009,131,123,8
2009,104,98,6
2009,124,111,13
2009,102,89,13
2009,95,82,13
2009,99,88,11
2009,106,95,11
2009,104,96,8
2009,112,104,8
2009,100,93,7
2009,120,104,16
2009,123,111,12
2009,112,97,15
2009,82,80,2
2009,90,79,11
2009,129,115,14
2009,107,91,16
2009,91,81,10
2009,105,93,12
2009,120,111,9
2009,111,96,15
2009,107,99,8
2009,103,94,9
2009,93,82,11
2009,102,91,11
2009,108,96,12
2009,113,101,12
2009,99,91,8
2009,97,88,9
2009,84,73,11
2009,115,99,16
2009,108,97,11
2009,98,89,9
2009,116,103,13
2009,93,83,10
2009,126,115,11
2009,84,77,7
2009,109,101,8
2009,98,88,10
2009,89,84,5
2009,88,75,13
2009,100,86,14
2009,86,74,12
2009,115,100,15
2009,93,86,7
2009,100,92,8
2009,85,73,12
2009,107,96,11
2009,101,85,16
2009,121,104,17
2009,108,94,14
2009,94,88,6
2009,90,83,7
2009,105,96,9
2009,98,85,13
2009,98,85,13
2009,102,91,11
2009,101,91,10
2009,95,85,10
2009,98,91,7
2009,82,72,10
2009,113,102,11
2009,96,85,11
2009,95,87,8
2009,101,89,12
2009,95,85,10
2009,98,86,12
2009,88,81,7
2009,91,81,10
2009,83,75,8
2009,88,80,8
2009,96,82,14
2009,82,75,7
2009,95,87,8
2009,89,81,8
2009,98,91,7
2009,98,81,17
2009,108,93,15
2009,97,89,8
2009,83,78,5
2009,100,90,10
2009,95,87,8
2009,113,89,24
2009,99,86,13
2009,91,81,10
2009,85,76,9
2009,97,85,12
2009,96,88,8
2009,90,82,8
2009,99,92,7
2009,95,85,10
2009,83,79,4
2009,111,99,12
2009,118,100,18
2009,99,90,9
2009,103,92,11
2009,93,79,14
2009,105,92,13
2009,102,89,13
2009,93,90,3
2009,100,92,8
2009,90,76,14
2009,91,81,10
2009,92,77,15
2009,89,80,9
2009,95,83,12
2009,109,92,17
2009,68,62,6
2009,101,89,12
2009,105,93,12
2009,115,105,10
2009,115,101,14
2009,94,87,7
2009,99,85,14
2009,96,85,11
2009,90,78,12
2009,88,80,8
2009,105,94,11
2009,105,92,13
2009,77,74,3
2009,106,93,13
2009,102,87,15
2009,106,90,16
2009,94,76,18
2009,84,72,12
2009,93,84,9
2009,99,89,10
2009,107,98,9
2009,102,92,10
2009,88,81,7
2009,103,88,15
2009,115,105,10
2009,97,85,12
2009,89,79,10
2009,80,72,8
2009,99,89,10
2009,101,94,7
2009,94,89,5
2009,113,101,12
2009,79,72,7
2009,107,92,15
2009,77,70,7
2009,95,82,13
2009,125,112,13
2009,89,83,6
2009,90,83,7
2009,100,92,8
2009,92,79,13
2009,83,70,13
2009,113,98,15
2009,107,92,15
2009,82,73,9
2009,92,84,8
2009,86,72,14
2009,92,81,11
2009,81,72,9
2009,96,84,12
2009,104,94,10
2009,106,99,7
2009,105,92,13
2009,107,99,8
2009,96,80,16
2009,101,93,8
2009,94,83,11
2009,75,68,7
2009,102,92,10
2009,108,94,14
2009,87,79,8
2009,82,77,5
2009,86,76,10
2009,106,96,10
2009,112,101,11
2009,93,87,6
2009,99,88,11
2009,116,104,12
2009,96,83,13
2009,116,111,5
2009,125,112,13
2009,99,85,14
2009,95,87,8
2009,94,84,10
2009,109,89,20
2009,105,89,16
2009,96,83,13
2009,93,85,8
2009,86,78,8
2009,98,90,8
2009,96,90,6
2009,110,94,16
2009,114,93,21
2009,98,90,8
2009,97,84,13
2009,107,96,11
2009,97,90,7
2009,97,85,12
2009,117,104,13
2009,102,93,9
2009,94,86,8
2009,105,90,15
2009,88,82,6
2009,97,89,8
2009,118,101,17
2009,98,78,20
2009,110,101,9
2009,93,85,8
2009,95,82,13
2009,98,88,10
2009,107,95,12
2009,102,89,13
2009,110,95,15
2009,100,87,13
2009,120,110,10
2009,93,84,9
2009,107,104,3
2009,115,99,16
2009,109,99,10
2009,99,93,6
2009,90,80,10
2009,108,95,13
2009,112,104,8
2009,126,117,9
2009,91,82,9
2009,107,97,10
2009,123,114,9
2009,120,110,10
2009,97,81,16
2009,122,105,17
2009,84,78,6
2009,105,91,14
2009,110,99,11
2009,122,107,15
2009,114,100,14
2009,132,112,20
2009,108,95,13
2009,105,92,13
2009,109,102,7
2009,123,112,11
2009,131,109,22
2009,102,92,10
2009,108,97,11
2009,125,117,8
2009,108,99,9
2009,110,96,14
2009,98,92,6
2009,109,102,7
2009,122,113,9
2009,120,106,14
2009,131,115,16
2009,91,83,8
2009,99,86,13
2009,123,113,10
2009,142,122,20
2009,145,133,12
2009,122,103,19
2009,121,107,14
2009,109,101,8
2009,121,102,19
2009,133,129,4
2009,101,90,11
2009,109,100,9
2009,102,87,15
2009,107,96,11
2010,136,116,20
2010,119,108,11
2010,119,113,6
2010,135,120,15
2010,135,117,18
2010,106,91,15
2010,127,107,20
2010,95,78,17
2010,112,99,13
2010,123,112,11
2010,133,123,10
2010,127,113,14
2010,114,102,12
2010,125,115,10
2010,117,103,14
2010,108,97,11
2010,121,113,8
2010,141,133,8
2010,116,108,8
2010,132,122,10
2010,123,110,13
2010,120,110,10
2010,95,90,5
2010,136,117,19
2010,114,108,6
2010,124,113,11
2010,124,110,14
2010,104,90,14
2010,121,114,7
2010,128,115,13
2010,137,119,18
2010,109,99,10
2010,110,104,6
2010,101,93,8
2010,128,118,10
2010,106,103,3
2010,109,96,13
2010,113,103,10
2010,125,115,10
2010,130,114,16
2010,143,117,26
2010,123,107,16
2010,117,104,13
2010,129,118,11
2010,146,134,12
2010,143,131,12
2010,133,124,9
2010,129,116,13
2010,122,109,13
2010,103,85,18
2010,114,103,11
2010,116,107,9
2010,116,97,19
2010,109,99,10
2010,122,113,9
2010,101,88,13
2010,94,84,10
2010,109,97,12
2010,104,96,8
2010,125,115,10
2010,129,116,13
2010,117,101,16
2010,130,118,12
2010,100,90,10
2010,108,98,10
2010,130,111,19
2010,121,108,13
2010,104,92,12
2010,117,102,15
2010,115,105,10
2010,122,106,16
2010,120,104,16
2010,109,96,13
2010,119,110,9
2010,99,84,15
2010,96,84,12
2010,103,95,8
2010,90,76,14
2010,134,118,16
2010,118,103,15
2010,97,85,12
2010,114,99,15
2010,125,115,10
2010,106,97,9
2010,100,89,11
2010,104,90,14
2010,111,103,8
2010,103,96,7
2010,95,87,8
2010,120,105,15
2010,108,97,11
2010,135,121,14
2010,116,100,16
2010,112,103,9
2010,99,88,11
2010,108,93,15
2010,108,94,14
2010,120,110,10
2010,113,103,10
2010,90,82,8
2010,125,112,13
2010,114,95,19
2010,85,79,6
2010,113,101,12
2010,110,95,15
2010,112,95,17
2010,94,84,10
2010,104,96,8
2010,116,105,11
2010,113,98,15
2010,92,83,9
2010,107,102,5
2010,107,98,9
2010,78,73,5
2010,108,96,12
2010,101,85,16
2010,84,76,8
2010,100,82,18
2010,106,100,6
2010,106,100,6
2010,84,73,11
2010,113,99,14
2010,103,92,11
2010,104,93,11
2010,90,77,13
2010,110,96,14
2010,94,90,4
2010,111,90,21
2010,114,100,14
2010,100,91,9
2010,122,106,16
2010,112,103,9
2010,90,82,8
2010,92,85,7
2010,93,79,14
2010,86,74,12
2010,103,93,10
2010,83,77,6
2010,113,98,15
2010,100,90,10
2010,95,83,12
2010,88,78,10
2010,106,95,11
2010,84,73,11
2010,83,75,8
2010,75,64,11
2010,103,84,19
2010,107,101,6
2010,96,89,7
2010,87,74,13
2010,97,89,8
2010,86,80,6
2010,104,97,7
2010,106,93,13
2010,94,84,10
2010,91,82,9
2010,99,87,12
2010,91,80,11
2010,110,99,11
2010,98,88,10
2010,96,77,19
2010,105,92,13
2010,97,87,10
2010,100,87,13
2010,93,79,14
2010,101,87,14
2010,92,83,9
2010,94,90,4
2010,107,101,6
2010,100,86,14
2010,104,94,10
2010,118,98,20
2010,110,101,9
2010,100,85,15
2010,100,92,8
2010,111,104,7
2010,108,101,7
2010,84,72,12
2010,89,78,11
2010,77,69,8
2010,109,96,13
2010,97,87,10
2010,96,86,10
2010,74,68,6
2010,99,89,10
2010,65,57,8
2010,90,82,8
2010,93,85,8
2010,75,71,4
2010,99,84,15
2010,78,73,5
2010,105,96,9
2010,98,87,11
2010,86,75,11
2010,82,72,10
2010,99,90,9
2010,87,83,4
2010,103,91,12
2010,109,101,8
2010,116,98,18
2010,102,87,15
2010,100,86,14
2010,103,93,10
2010,106,89,17
2010,98,86,12
2010,91,78,13
2010,117,104,13
2010,100,87,13
2010,107,98,9
2010,111,100,11
2010,80,70,10
2010,118,100,18
2010,90,79,11
2010,119,106,13
2010,122,110,12
2010,96,91,5
2010,116,100,16
2010,104,93,11
2010,126,110,16
2010,124,114,10
2010,98,88,10
2010,102,91,11
2010,94,79,15
2010,100,92,8
2010,102,88,14
2010,105,95,10
2010,95,87,8
2010,106,98,8
2010,112,95,17
2010,111,97,14
2010,97,84,13
2010,132,118,14
2010,95,85,10
2010,99,89,10
2010,99,91,8
2010,98,84,14
2010,95,84,11
2010,112,95,17
2010,110,95,15
2010,111,98,13
2010,104,92,12
2010,99,92,7
2010,137,127,10
2010,83,75,8
2010,119,106,13
2010,109,101,8
2010,103,93,10
2010,112,99,13
2010,127,110,17
2010,121,105,16
2010,90,83,7
2010,108,95,13
2010,96,83,13
2010,95,89,6
2010,102,93,9
2010,103,100,3
2010,127,114,13
2010,106,94,12
2010,96,89,7
2010,112,97,15
2010,117,97,20
2010,110,99,11
2010,79,70,9
2010,94,85,9
2010,95,87,8
2010,119,107,12
2010,110,94,16
2010,124,110,14
2010,102,92,10
2010,99,89,10
2010,104,95,9
2010,108,95,13
2010,119,107,12
2010,114,105,9
2010,104,92,12
2010,113,105,8
2010,106,93,13
2010,113,96,17
2010,96,83,13
2010,102,90,12
2010,90,77,13
2010,111,102,9
2010,98,86,12
2010,97,87,10
2010,107,95,12
2010,98,94,4
2010,108,94,14
2010,97,88,9
2010,112,98,14
2010,94,85,9
2010,108,97,11
2010,99,84,15
2010,105,94,11
2010,117,108,9
2010,110,101,9
2010,97,85,12
2010,112,100,12
2010,105,95,10
2010,97,81,16
2010,117,102,15
2010,108,98,10
2010,104,93,11
2010,112,105,7
2010,97,92,5
2010,93,85,8
2010,99,87,12
2010,107,97,10
2010,78,69,9
2010,120,105,15
2010,84,75,9
2010,115,104,11
2010,91,79,12
2010,93,83,10
2010,114,106,8
2010,100,86,14
2010,105,98,7
2010,107,100,7
2010,123,112,11
2010,130,119,11
2010,114,103,11
2010,106,92,14
2010,88,78,10
2010,88,81,7
2010,76,64,12
2010,105,94,11
2010,112,99,13
2010,103,89,14
2010,122,104,18
2010,125,117,8
2010,106,92,14
2010,110,102,8
2010,91,84,7
2010,100,89,11
2010,108,94,14
2010,119,99,20
2010,157,142,15
2010,104,91,13
2010,115,111,4
2010,116,108,8
2010,116,101,15
2010,108,99,9
2010,109,99,10
2010,133,125,8
2010,107,98,9
2010,115,106,9
2010,128,118,10
2010,132,122,10
2010,124,108,16
2010,104,90,14
2010,142,131,11
2010,142,126,16
2010,112,99,13
2010,130,117,13
2010,117,103,14
2010,125,114,11
2010,126,113,13
2010,130,122,8
2010,130,120,10
2010,125,116,9
2010,130,109,21
2010,116,103,13
2010,139,122,17
2010,149,132,17
2010,148,133,15
2010,111,101,10
2011,146,126,10
2011,139,123,10
2011,126,101,11
2011,154,131,17
2011,138,123,9
2011,135,108,17
2011,130,115,12
2011,143,128,14
2011,126,112,8
2011,127,105,15
2011,124,103,12
2011,115,101,9
2011,152,130,12
2011,145,123,12
2011,148,133,12
2011,105,89,6
2011,118,108,9
2011,117,97,12
2011,126,109,8
2011,119,106,11
2011,132,106,17
2011,120,102,10
2011,105,97,5
2011,160,140,14
2011,122,105,15
2011,120,101,11
2011,124,109,8
2011,136,108,21
2011,142,120,14
2011,128,113,6
2011,140,125,10
2011,127,115,11
2011,126,114,4
2011,134,113,12
2011,134,115,13
2011,136,117,11
2011,142,122,8
2011,132,111,12
2011,143,128,10
2011,130,112,14
2011,134,112,17
2011,111,89,14
2011,102,84,11
2011,135,119,11
2011,131,113,11
2011,107,99,2
2011,130,104,14
2011,114,96,15
2011,141,124,10
2011,116,103,7
2011,125,109,9
2011,135,113,14
2011,118,105,10
2011,125,107,9
2011,125,107,12
2011,104,88,11
2011,112,95,9
2011,128,112,12
2011,139,125,10
2011,122,100,14
2011,115,97,5
2011,107,88,6
2011,128,113,8
2011,93,80,8
2011,121,101,11
2011,114,93,16
2011,125,111,6
2011,126,107,15
2011,118,105,7
2011,110,96,8
2011,128,117,3
2011,123,102,10
2011,126,111,12
2011,107,94,6
2011,122,107,8
2011,114,101,7
2011,133,115,11
2011,119,100,11
2011,124,107,12
2011,113,102,5
2011,129,115,9
2011,151,129,9
2011,112,100,7
2011,111,98,8
2011,106,91,8
2011,103,91,10
2011,125,108,8
2011,118,100,9
2011,125,102,15
2011,113,100,8
2011,120,109,8
2011,134,115,12
2011,151,123,18
2011,108,96,9
2011,136,127,5
2011,125,113,8
2011,105,92,9
2011,110,91,12
2011,117,99,10
2011,115,100,10
2011,131,116,11
2011,110,95,7
2011,118,100,12
2011,116,99,11
2011,98,89,6
2011,122,106,9
2011,132,116,10
2011,132,113,13
2011,121,105,8
2011,116,102,7
2011,107,91,7
2011,111,100,6
2011,105,91,11
2011,104,88,7
2011,102,90,8
2011,103,93,5
2011,98,87,7
2011,110,94,11
2011,102,81,12
2011,96,84,9
2011,87,78,4
2011,108,88,13
2011,107,95,8
2011,105,96,8
2011,122,108,11
2011,110,94,7
2011,94,79,12
2011,101,88,12
2011,92,79,6
2011,115,99,12
2011,107,94,9
2011,119,100,9
2011,103,88,8
2011,107,84,14
2011,130,115,7
2011,118,101,9
2011,113,97,10
2011,97,86,6
2011,112,93,12
2011,101,90,6
2011,120,101,15
2011,113,100,7
2011,103,94,7
2011,110,92,16
2011,93,73,14
2011,103,81,12
2011,103,91,7
2011,114,102,8
2011,117,98,10
2011,98,80,13
2011,103,86,10
2011,108,90,8
2011,101,88,7
2011,94,80,6
2011,87,79,5
2011,107,89,15
2011,108,92,9
2011,96,88,5
2011,108,91,14
2011,108,90,10
2011,110,94,10
2011,121,99,17
2011,102,86,10
2011,112,93,10
2011,85,74,6
2011,113,100,7
2011,87,69,12
2011,94,78,10
2011,88,70,9
2011,95,80,3
2011,81,68,9
2011,103,91,7
2011,112,97,9
2011,123,102,13
2011,106,90,11
2011,105,92,8
2011,115,101,10
2011,85,76,5
2011,94,75,10
2011,106,89,13
2011,101,80,12
2011,102,87,13
2011,89,79,7
2011,95,85,2
2011,102,88,11
2011,89,82,5
2011,76,65,10
2011,116,97,14
2011,104,93,6
2011,94,82,7
2011,87,78,5
2011,103,92,8
2011,103,90,7
2011,82,71,8
2011,85,69,9
2011,87,75,6
2011,95,83,7
2011,107,94,9
2011,104,87,10
2011,89,76,7
2011,123,103,10
2011,105,94,6
2011,108,96,6
2011,79,69,5
2011,120,103,10
2011,107,92,10
2011,97,87,6
2011,100,87,9
2011,97,82,10
2011,98,83,10
2011,99,77,12
2011,109,89,9
2011,106,98,6
2011,114,96,13
2011,97,82,9
2011,77,64,10
2011,93,84,5
2011,107,92,7
2011,110,91,13
2011,117,102,8
2011,105,81,15
2011,111,91,13
2011,79,69,6
2011,104,89,10
2011,99,83,9
2011,103,94,6
2011,94,78,9
2011,115,99,11
2011,93,77,13
2011,121,103,7
2011,113,100,9
2011,109,99,9
2011,99,76,15
2011,106,95,7
2011,81,68,7
2011,110,95,9
2011,110,94,11
2011,88,79,5
2011,91,77,11
2011,104,88,8
2011,107,90,9
2011,98,89,8
2011,98,83,9
2011,99,82,14
2011,105,88,9
2011,95,83,8
2011,86,68,11
2011,103,91,6
2011,137,118,12
2011,92,77,6
2011,103,87,13
2011,104,92,6
2011,91,72,12
2011,91,76,8
2011,102,85,10
2011,122,97,14
2011,98,83,9
2011,101,87,7
2011,85,73,8
2011,73,57,12
2011,106,83,15
2011,101,91,5
2011,88,73,10
2011,104,90,8
2011,111,99,6
2011,93,74,6
2011,99,85,8
2011,106,89,8
2011,90,82,5
2011,114,97,8
2011,97,84,9
2011,84,73,8
2011,102,90,5
2011,100,85,10
2011,105,90,8
2011,121,106,11
2011,107,96,9
2011,123,111,9
2011,104,90,8
2011,103,87,10
2011,115,105,6
2011,105,88,9
2011,81,71,8
2011,101,89,9
2011,103,91,8
2011,85,77,3
2011,80,65,7
2011,107,92,10
2011,92,78,9
2011,93,83,6
2011,95,79,11
2011,107,98,7
2011,93,86,4
2011,98,83,11
2011,102,89,6
2011,111,94,9
2011,105,87,9
2011,104,90,9
2011,110,97,6
2011,111,96,11
2011,109,98,7
2011,111,94,9
2011,94,82,8
2011,90,77,9
2011,115,96,14
2011,99,84,8
2011,84,71,6
2011,118,96,11
2011,102,89,6
2011,114,102,9
2011,101,84,8
2011,115,96,11
2011,100,83,10
2011,116,107,3
2011,118,101,6
2011,128,108,10
2011,114,106,4
2011,127,108,9
2011,106,93,10
2011,102,81,16
2011,105,88,11
2011,113,99,11
2011,115,100,4
2011,117,103,8
2011,104,91,7
2011,118,104,8
2011,119,97,11
2011,107,84,13
2011,134,122,3
2011,129,110,12
2011,111,97,9
2011,103,87,10
2011,115,104,7
2011,130,117,7
2011,138,115,9
2011,130,113,10
2011,110,93,13
2011,138,123,10
2011,122,109,8
2011,137,121,10
2011,125,105,13
2011,130,112,11
2011,104,92,9
2011,127,110,10
2011,117,101,8
2011,102,92,3
2011,104,82,13
2011,143,122,17
2011,130,118,9
2011,107,95,5
2011,126,103,19
2011,144,120,15
2011,117,98,14
2011,126,107,10
2011,128,109,8
2011,107,95,8
2011,122,106,9
2011,117,98,9
2011,142,128,8
2011,127,113,9
2011,120,96,12
2011,95,81,11
2011,137,116,14
2011,129,117,7
2011,117,100,8
2012,144,128,16
2012,152,134,18
2012,115,104,11
2012,126,109,17
2012,98,91,7
2012,135,118,17
2012,105,96,9
2012,121,103,18
2012,131,119,12
2012,135,121,14
2012,118,104,14
2012,137,120,17
2012,145,129,16
2012,123,108,15
2012,112,101,11
2012,145,132,13
2012,121,112,9
2012,130,119,11
2012,130,115,15
2012,125,110,15
2012,134,120,14
2012,135,111,24
2012,135,122,13
2012,123,111,12
2012,128,114,14
2012,145,127,18
2012,128,119,9
2012,128,124,4
2012,124,114,10
2012,148,136,12
2012,109,94,15
2012,144,126,18
2012,144,123,21
2012,134,122,12
2012,126,110,16
2012,140,123,17
2012,140,124,16
2012,158,143,15
2012,134,119,15
2012,151,132,19
2012,139,125,14
2012,137,119,18
2012,159,143,16
2012,113,100,13
2012,143,129,14
2012,133,125,8
2012,113,99,14
2012,149,128,21
2012,124,116,8
2012,131,118,13
2012,135,122,13
2012,130,115,15
2012,145,129,16
2012,153,140,13
2012,152,137,15
2012,120,106,14
2012,135,114,21
2012,159,134,25
2012,141,128,13
2012,134,118,16
2012,158,140,18
2012,146,136,10
2012,128,109,19
2012,138,123,15
2012,130,116,14
2012,139,123,16
2012,143,130,13
2012,121,115,6
2012,139,125,14
2012,129,115,14
2012,151,137,14
2012,147,134,13
2012,136,125,11
2012,128,111,17
2012,141,119,22
2012,136,129,7
2012,119,109,10
2012,136,124,12
2012,126,115,11
2012,145,137,8
2012,138,121,17
2012,137,123,14
2012,128,109,19
2012,139,124,15
2012,139,124,15
2012,143,134,9
2012,119,105,14
2012,132,119,13
2012,134,117,17
2012,105,93,12
2012,116,104,12
2012,129,121,8
2012,114,102,12
2012,154,140,14
2012,138,121,17
2012,141,121,20
2012,127,115,12
2012,128,119,9
2012,151,136,15
2012,138,128,10
2012,120,108,12
2012,119,108,11
2012,116,100,16
2012,107,99,8
2012,115,106,9
2012,119,115,4
2012,115,104,11
2012,108,91,17
2012,113,103,10
2012,118,108,10
2012,105,100,5
2012,124,107,17
2012,108,96,12
2012,106,98,8
2012,119,108,11
2012,109,98,11
2012,105,98,7
2012,111,100,11
2012,113,101,12
2012,103,86,17
2012,125,115,10
2012,125,111,14
2012,123,110,13
2012,113,101,12
2012,105,97,8
2012,102,91,11
2012,111,101,10
2012,102,88,14
2012,109,95,14
2012,103,88,15
2012,106,88,18
2012,101,88,13
2012,103,92,11
2012,108,92,16
2012,124,115,9
2012,127,111,16
2012,99,89,10
2012,111,103,8
2012,125,108,17
2012,99,88,11
2012,96,92,4
2012,103,96,7
2012,109,100,9
2012,90,80,10
2012,116,103,13
2012,104,88,16
2012,89,77,12
2012,109,93,16
2012,121,112,9
2012,106,100,6
2012,97,89,8
2012,102,91,11
2012,99,88,11
2012,98,87,11
2012,117,98,19
2012,94,81,13
2012,102,94,8
2012,101,86,15
2012,104,98,6
2012,110,102,8
2012,97,85,12
2012,94,83,11
2012,108,97,11
2012,94,86,8
2012,90,81,9
2012,101,93,8
2012,102,91,11
2012,93,83,10
2012,104,92,12
2012,86,71,15
2012,98,84,14
2012,115,98,17
2012,101,90,11
2012,94,83,11
2012,122,112,10
2012,93,82,11
2012,123,107,16
2012,104,95,9
2012,113,105,8
2012,80,72,8
2012,99,88,11
2012,119,112,7
2012,116,101,15
2012,104,91,13
2012,119,105,14
2012,127,108,19
2012,85,74,11
2012,98,85,13
2012,87,72,15
2012,104,93,11
2012,107,94,13
2012,96,89,7
2012,106,95,11
2012,111,101,10
2012,105,92,13
2012,107,93,14
2012,86,76,10
2012,91,80,11
2012,109,91,18
2012,105,90,15
2012,113,103,10
2012,103,96,7
2012,93,85,8
2012,110,101,9
2012,107,93,14
2012,86,76,10
2012,104,92,12
2012,96,86,10
2012,100,87,13
2012,95,84,11
2012,105,95,10
2012,102,90,12
2012,110,102,8
2012,90,80,10
2012,105,96,9
2012,105,96,9
2012,85,80,5
2012,106,92,14
2012,108,95,13
2012,116,101,15
2012,96,87,9
2012,109,96,13
2012,94,77,17
2012,100,87,13
2012,97,88,9
2012,104,91,13
2012,106,100,6
2012,90,81,9
2012,111,101,10
2012,108,93,15
2012,93,87,6
2012,109,96,13
2012,112,97,15
2012,105,96,9
2012,100,91,9
2012,105,92,13
2012,112,95,17
2012,102,93,9
2012,112,101,11
2012,86,79,7
2012,98,89,9
2012,114,105,9
2012,93,84,9
2012,101,86,15
2012,90,83,7
2012,123,112,11
2012,98,95,3
2012,111,101,10
2012,101,88,13
2012,113,104,9
2012,98,90,8
2012,92,80,12
2012,110,98,12
2012,98,89,9
2012,116,107,9
2012,107,93,14
2012,96,81,15
2012,87,78,9
2012,93,81,12
2012,105,94,11
2012,109,101,8
