year,total_death,Jews_and_others_total_death,Arabs_total_death
2002,104,93,11
2002,80,71,9
2002,97,88,9
2002,83,75,8
2002,91,88,3
2002,84,76,8
2002,86,77,9
2002,67,62,5
2002,93,77,16
2002,84,72,12
2002,77,71,6
2002,87,81,6
2002,101,94,7
2002,94,87,7
2002,115,104,11
2002,98,91,7
2002,95,87,8
2002,98,83,15
2002,106,95,11
2002,91,88,3
2002,98,86,12
2002,88,76,12
2002,110,99,11
2002,98,89,9
2002,78,67,11
2002,96,89,7
2002,97,83,14
2002,125,114,11
2002,94,88,6
2002,119,105,14
2002,86,80,6
2002,106,100,6
2002,111,97,14
2002,113,100,13
2002,108,103,5
2002,110,99,11
2002,105,91,14
2002,110,104,6
2002,97,91,6
2002,88,82,6
2002,78,70,8
2002,93,86,7
2002,119,109,10
2002,97,89,8
2002,92,82,10
2002,106,97,9
2002,90,83,7
2002,93,83,10
2002,86,75,11
2002,84,77,7
2002,101,90,11
2002,83,73,10
2002,97,85,12
2002,92,85,7
2002,110,100,10
2002,108,94,14
2002,103,90,13
2002,89,79,10
2002,83,75,8
2002,84,75,9
2002,102,94,8
2002,79,73,6
2002,86,80,6
2002,96,88,8
2002,87,78,9
2002,112,95,17
2002,79,73,6
2002,81,76,5
2002,103,97,6
2002,101,90,11
2002,115,103,12
2002,99,85,14
2002,93,84,9
2002,90,75,15
2002,92,83,9
2002,91,78,13
2002,100,90,10
2002,112,100,12
2002,113,105,8
2002,95,88,7
2002,87,73,14
2002,110,101,9
2002,95,88,7
2002,92,87,5
2002,83,81,2
2002,104,97,7
2002,80,75,5
2002,91,85,6
2002,115,106,9
2002,105,102,3
2002,95,88,7
2002,116,110,6
2002,80,71,9
2002,102,90,12
2002,116,105,11
2002,105,98,7
2002,101,86,15
2002,80,74,6
2002,89,80,9
2002,85,77,8
2002,102,90,12
2002,94,87,7
2002,98,87,11
2002,85,79,6
2002,92,81,11
2002,98,88,10
2002,97,88,9
2002,104,100,4
2002,93,85,8
2002,104,96,8
2002,117,107,10
2002,81,71,10
2002,77,65,12
2002,88,83,5
2002,92,82,10
2002,86,79,7
2002,112,101,11
2002,97,88,9
2002,85,76,9
2002,84,79,5
2002,90,80,10
2002,90,83,7
2002,86,76,10
2002,104,98,6
2002,116,106,10
2002,92,84,8
2002,112,103,9
2002,86,82,4
2002,116,106,10
2002,101,89,12
2002,104,91,13
2002,101,86,15
2002,109,100,9
2002,78,73,5
2002,99,91,8
2002,110,98,12
2002,95,82,13
2002,114,103,11
2002,98,89,9
2002,104,94,10
2002,102,94,8
2002,120,109,11
2002,119,104,15
2002,101,91,10
2002,98,96,2
2002,87,78,9
2002,101,91,10
2002,115,101,14
2002,101,94,7
2002,116,104,12
2002,101,89,12
2002,112,101,11
2002,94,84,10
2002,121,108,13
2002,107,99,8
2002,110,97,13
2002,110,97,13
2002,100,89,11
2002,102,90,12
2002,100,88,12
2002,85,77,8
2002,110,104,6
2002,99,85,14
2002,101,92,9
2002,89,86,3
2002,87,79,8
2002,81,71,10
2002,119,104,15
2002,116,100,16
2002,97,91,6
2002,109,101,8
2002,101,92,9
2002,128,116,12
2002,110,100,10
2002,128,122,6
2002,116,98,18
2002,118,107,11
2002,114,106,8
2002,90,84,6
2002,103,94,9
2002,117,108,9
2002,120,108,12
