year,total_death,Jews_and_others_total_death,Arabs_total_death
2003,100,87,13
2003,99,89,10
2003,99,93,6
2003,113,107,6
2003,113,104,9
2003,83,79,4
2003,86,79,7
2003,100,95,5
2003,109,96,13
2003,113,101,12
2003,108,103,5
2003,86,82,4
2003,119,107,12
2003,91,87,4
2003,94,84,10
2003,93,83,10
2003,93,88,5
2003,93,81,12
2003,96,87,9
2003,94,82,12
2003,116,95,21
2003,101,89,12
2003,99,89,10
2003,92,84,8
2003,107,95,12
2003,107,93,14
2003,77,67,10
2003,94,78,16
2003,94,83,11
2003,100,88,12
2003,96,90,6
2003,88,80,8
2003,118,106,12
2003,92,82,10
2003,105,92,13
2003,84,74,10
2003,95,84,11
2003,99,91,8
2003,98,90,8
2003,85,82,3
2003,95,86,9
2003,100,88,12
2003,118,105,13
2003,106,93,13
2003,106,92,14
2003,100,83,17
2003,103,96,7
2003,98,92,6
2003,96,81,15
2003,100,94,6
2003,109,96,13
2003,95,83,12
2003,106,97,9
2003,105,96,9
2003,97,87,10
2003,99,88,11
2003,94,76,18
2003,100,88,12
2003,129,117,12
2003,97,87,10
2003,121,103,18
2003,112,99,13
2003,131,125,6
2003,124,112,12
2003,124,111,13
2003,116,105,11
2003,133,117,16
2003,113,99,14
2003,126,111,15
2003,116,104,12
2003,122,115,7
2003,126,115,11
2003,104,92,12
2003,116,102,14
2003,120,117,3
2003,113,103,10
2003,134,120,14
2003,134,121,13
2003,127,114,13
2003,120,107,13
2003,119,116,3
2003,117,101,16
2003,116,99,17
2003,114,100,14
2003,124,118,6
2003,130,115,15
2003,116,104,12
2003,100,91,9
2003,94,84,10
2003,110,92,18
2003,128,121,7
2003,129,112,17
2003,120,104,16
2003,114,106,8
2003,131,122,9
2003,102,89,13
2003,133,120,13
2003,122,111,11
2003,123,111,12
2003,154,136,18
2003,131,113,18
