year,total_death,Jews_and_others_total_death,Arabs_total_death
2000,87,82,5
2000,92,83,9
2000,91,76,15
2000,84,74,10
2000,93,85,8
2000,105,98,7
2000,83,81,2
2000,106,98,8
2000,91,82,9
2000,101,91,10
2000,98,90,8
2000,97,82,15
2000,92,85,7
2000,78,75,3
2000,95,89,6
2000,100,95,5
2000,98,87,11
2000,96,89,7
2000,79,68,11
2000,84,81,3
2000,102,89,13
2000,74,66,8
2000,95,87,8
2000,96,86,10
2000,94,83,11
2000,110,104,6
2000,91,83,8
2000,73,66,7
2000,94,87,7
2000,113,100,13
2000,88,81,7
2000,100,91,9
2000,88,77,11
2000,92,85,7
2000,76,71,5
2000,78,67,11
2000,89,82,7
2000,98,86,12
2000,87,82,5
2000,90,81,9
2000,96,88,8
2000,87,74,13
2000,90,84,6
2000,93,89,4
2000,89,83,6
2000,109,99,10
2000,96,85,11
2000,75,69,6
2000,89,82,7
2000,98,88,10
2000,94,87,7
2000,104,98,6
2000,98,92,6
2000,109,98,11
2000,108,98,10
2000,97,85,12
2000,87,79,8
2000,101,93,8
2000,102,94,8
2000,94,85,9
2000,103,94,9
2000,92,88,4
2000,93,80,13
2000,91,74,17
2000,94,82,12
2000,94,75,19
2000,91,75,16
2000,104,91,13
2000,115,108,7
2000,96,87,9
2000,122,115,7
2000,85,76,9
2000,96,84,12
2000,99,90,9
2000,94,84,10
2000,96,89,7
2000,98,90,8
2000,83,78,5
2000,79,71,8
2000,77,69,8
2000,110,106,4
2000,85,80,5
2000,86,74,12
2000,103,94,9
2000,97,93,4
2000,86,78,8
2000,64,59,5
2000,105,99,6
2000,103,88,15
2000,89,82,7
2000,68,62,6
2000,95,92,3
2000,100,92,8
2000,96,88,8
2000,96,87,9
2000,101,91,10
2000,89,75,14
2000,88,80,8
2000,111,99,12
2000,109,97,12
2000,103,99,4
2000,98,87,11
2000,112,97,15
2000,101,93,8
2000,92,86,6
2000,101,91,10
2000,104,83,21
2000,123,115,8
2000,92,82,10
2000,89,82,7
2000,103,91,12
2000,112,106,6
2000,111,97,14
2000,106,95,11
2000,104,91,13
2000,115,107,8
2000,105,95,10
2000,104,94,10
2000,85,79,6
2000,99,92,7
2000,94,88,6
2000,97,84,13
2000,106,94,12
2000,118,108,10
2000,115,99,16
2000,104,94,10
2000,119,106,13
2000,105,99,6
2000,98,87,11
2000,98,93,5
2000,107,98,9
2000,112,102,10
2000,109,95,14
2000,100,91,9
2000,123,109,14
2000,96,85,11
2000,110,98,12
2000,111,94,17
2000,118,113,5
2000,108,97,11
2000,121,105,16
2000,107,97,10
2000,102,94,8
2000,125,113,12
2000,127,113,14
2000,102,91,11
2000,96,85,11
2000,97,85,12
2000,110,103,7
2000,115,105,10
2000,107,98,9
2000,108,91,17
2000,136,125,11
2000,121,107,14
2000,105,94,11
2000,118,108,10
